Browse	Procházet
Enter the desired title for the Y axis of the chart.	Zadejte požadovaný popis pro osu Y grafu.
Enter the desired title for the Z axis of the chart.	Zadejte požadovaný popis pro osu Z grafu.
Enter the desired secondary title for the X axis of the chart.	Zadejte požadovaný popis vedlejší osy X grafu.
Enter the desired secondary title for the Y axis of the chart.	Zadejte požadovaný popis vedlejší osy Y grafu.
Opens a dialog to enter or modify the titles in a chart.	Otevře dialogové okno k zadání nebo změně popisů grafu.
Paragraph	Odstavec
Indents & Spacing	Odsazení a rozestupy
Tabs	Tabulátory
Show labels	Zobrazit popisky
Reverse direction	Obrácený směr
Label position:	Umístění popisků:
Near Axis	Poblíž osy
Near Axis (other side)	Poblíž osy (opačná strana)
Outside start	Mimo začátek
Outside end	Mimo konec
Text orientation:	Orientace textu:
Show legend	Zobrazit legendu
Show Legend	Zobrazit legendu
Placement:	Umístění:
Show the legend without overlapping the chart	Zobrazit legendu nepřekrývající graf
X axis title	Popis osy X
Y axis title	Popis osy Y
Z axis title	Popis osy Z
2nd X axis	Druhá osa X
2nd X axis title	Popis druhé osy X
2nd Y axis	Druhá osa Y
2nd Y axis title	Popis druhé osy Y
Horizontal major	Hlavní vodorovná
Vertical major	Hlavní svislá
Horizontal minor	Vedlejší vodorovná
Vertical minor	Vedlejší svislá
Gridlines	Mřížky
Category:	Kategorie:
Constant	Konstantní
Cell Range or Data Table	Oblast buněk nebo tabulka dat
Standard deviation	Směrodatná odchylka
Standard error	Standardní chyba
Error margin	Hranice chyby
Positive (+):	Kladné (+):
Negative (-):	Záporné (-):
0.00	0,00
Indicator	Ukazatel
Show data labels	Zobrazit popisky dat
Show trendline	Zobrazit spojnici trendu
Y error bars	Chybové úsečky Y
X error bars	Chybové úsečky X
Error Bars	Chybové úsečky
Primary Y axis	Hlavní osa Y
Secondary Y axis	Vedlejší osa Y
Align Series to Axis	Zarovnat řadu na osu
Data series '%1'	Datová řada '%1'
3D Look	3D vzhled
Simple	Jednoduchý
Realistic	Realistický
Shape	Tvar
Stack series	Skládané řady
On top	Nahoře
Percent	Procento
Line type	Typ čáry
Straight	Přímé
Smooth	Vyhladit
Stepped	Stupňové
Sort by X values	Seřadit podle hodnot X
Number of lines	Počet čar
Line Type:	Typ čáry:
Cubic spline	Kubický splajn
B-spline	B-splajn
Apply a line curve model.	Použít model křivky z úseček.
Resolution:	Rozlišení:
Degree of polynomials:	Stupeň polynomů:
Set the resolution.	Nastavit rozlišení.
Set the degree of the polynomials.	Nastavit stupeň polynomů.
Start with horizontal line	Začínající vodorovnou čarou
Start with horizontal line and step up vertically at the end.	Začíná vodorovnou čarou a na konci vytváří svislý stupeň.
Step at the horizontal mean	Stupeň na vodorovném středu
Start to step up vertically and end with horizontal line.	Na začátku vytváří svislý stupeň a končí vodorovnou čarou.
End with horizontal line	Končící vodorovnou čarou
Step to the vertical mean	Stupeň na svislý střed
Type of Stepping	Typ stupňů
Allows you to manually enter the orientation angle.	Umožňuje ručně zadat úhel orientace textu.
Vertically stacked	Svisle zarovnané
Assigns vertical text orientation for cell contents.	Text v buňkách se bude zobrazovat svisle.
Text direction:	Směr textu:
Clicking anywhere on the wheel defines the variable text orientation.	Klepnutím kamkoliv na kolo určíte orientaci textu.
Text Orientation	Orientace textu
Scheme	Schéma
Simple	Jednoduché
Realistic	Realistické
Custom	Vlastní
Select a scheme from the list box, or click any of the check boxes below.	Vyberte schéma ze seznamu nebo klepněte na zaškrtávací pole níže.
Shading	Stínování
Applies Gouraud shading if marked, or flat shading if unmarked.	Pokud je zaškrtnuto, použije se Gouraudovo stínování, jinak se použije ploché stínování.
Object borders	Okraje objektů
Shows borders around the areas by setting the line style to Solid.	Zobrazí ohraničení kolem oblastí tím, že nastaví styl čáry na plný.
Rounded edges	Zaoblené hrany
Edges are rounded by 5%.	Okraje se o 5 % zaoblí.
Right-angled axes	Pravoúhlé osy
X rotation	Otočení X
Y rotation	Otočení Y
Z rotation	Otočení Z
Sets the rotation of the chart on the z axis. The preview responds to the new settings.	Nastavuje otočení grafu na ose z. Náhled se mění podle nového nastavení.
Sets the rotation of the chart on the y axis. The preview responds to the new settings.	Nastavuje otočení grafu na ose y. Náhled se mění podle nového nastavení.
Sets the rotation of the chart on the x axis. The preview responds to the new settings.	Nastavuje otočení grafu na ose x. Náhled se mění podle nového nastavení.
Light source 1	Zdroj světla 1
Click to enable or disable the specular light source with highlights.	Klepnutím zapnete nebo vypnete odrazové světlo se zvýrazněním.
Light source 2	Zdroj světla 2
Click to enable or disable the uniform light source.	Klepnutím vypnete nebo zapnete jednotný zdroj světla.
Light source 3	Zdroj světla 3
Light source 4	Zdroj světla 4
Light source 5	Zdroj světla 5
Light source 6	Zdroj světla 6
Light source 7	Zdroj světla 7
Light source 8	Zdroj světla 8
Select a color for the selected light source.	Vyberte barvu vybraného zdroje světla.
Select a color using the color dialog	Vyberte barvu pomocí dialogu
Select a color using the color dialog.	Vyberte barvu pomocí dialogu pro výběr barvy.
Light Source	Zdroj světla
Select a color for the ambient light.	Vyberte barvu ambientního osvětlení.
Ambient Light	Ambientní osvětlení
Light Preview	Náhled osvětlení
Set the light sources for the 3D view.	Nastavení zdrojů světla pro 3D zobrazení.
Cross other axis at	Protnout další osu v
Start	Začátek
End	Konec
Select where to cross the other axis: at start, at end, at a specified value, or at a category.	Zvolte, kde se protnou osy: na začátku, na konci, na určené hodnotě nebo v kategorii.
Enter the value where the axis line should cross the other axis.	Zadejte hodnotu, kde se osy protnou.
Select the category where the axis line should cross the other axis.	Vyberte kategorii, kde se osy protnou.
Axis between categories	Osa mezi kategoriemi
Axis Line	Přímka osy
On tick marks	Na značkách
Between tick marks	Mezi značkami
Position Axis	Umístění osy
Place labels	Umístění popisků
Near axis	Poblíž osy
Near axis (other side)	Poblíž osy (opačná strana)
Select where to place the labels: near axis, near axis (other side), outside start, or outside end.	Zvolte umístění popisků: poblíž osy, poblíž osy (opačná strana), mimo začátek, mimo konec.
Distance	Vzdálenost
Labels	Popisky
Major:	Hlavní:
Minor:	Vedlejší:
Inner	Vnitřní
Specifies that marks are placed on the inner side of the axis.	Určuje, že se značky zobrazí na vnitřní straně osy.
Outer	Vnější
Specifies that marks are placed on the outer side of the axis.	Určuje, že se značky zobrazí na vnější straně osy.
Specifies that minor interval marks are placed on the inner side of the axis.	Určuje, že se značky vedlejšího intervalu zobrazí na vnitřní straně osy.
Specifies that minor interval marks are placed on the outer side of the axis.	Určuje, že se značky vedlejšího intervalu zobrazí na vnější straně osy.
Place marks	Umístění značek
At labels	U popisků
At axis	U osy
At axis and labels	U osy a popisků
Select where to place the marks: at labels, at axis, or at axis and labels.	Zvolte umístění značek: u popisků, u osy nebo u osy a popisků.
Interval Marks	Značky intervalu
Show major grid	Zobrazit hlavní mřížku
Show minor grid	Zobrazit vedlejší mřížku
More...	Více...
Choose a Chart Type	Zvolte typ grafu
Select a sub type of the basic chart type.	Zvolte variantu základního typu grafu.
Enables a 3D look for the data values.	Zapne 3D vzhled hodnot údajů.
Select the type of 3D look.	Zvolte typ 3D zobrazení.
Select a shape from the list.	Zvolte tvar ze seznamu.
Displays stacked series for Line charts.	Zobrazuje skládané datové řady pro čárové grafy.
Stack series display values on top of each other.	Skládané řady zobrazují hodnoty nad sebou.
Stack series display values as percent.	Skládané řady zobrazují hodnoty jako procenta.
Smooth	Vyhlazené
Choose the type of line to draw.	Zvolte typ vykreslované čáry.
Opens a dialog to set the line or curve properties.	Otevře dialog pro nastavení vlastností čáry nebo křivky.
Set the number of lines for the Column and Line chart type.	Určení počtu čar pro typ grafu Sloupce a čáry.
Select a basic chart type.	Zvolte základní typ grafu.
Displays the legend icons next to each data point label.	Zobrazí vedle každého popisku datového bodu ikonu z legendy.
Hide legend entry	Skrýt položku legendy
Do not show legend entry for the selected data series or data point.	Pro vybrané datové řady nebo datové body se nezobrazí položky legendy.
Legend Entry	Položka legendy
Data series:	Datové řady:
Up	Nahoru
Moves up the selected entry in the Data Series list.	Posune v seznamu Datové řady vybraný záznam výše.
Remove	Odebrat
Removes the selected entry from the Data Series list.	Odstraní vybraný záznam ze seznamu Datové řady.
Down	Dolů
Moves down the selected entry in the Data Series list.	Posune v seznamu Datové řady vybraný záznam níže.
Data ranges:	Oblasti dat:
Range for %VALUETYPE	Oblast pro %VALUETYPE
Data labels	Popisky dat
Customize Data Ranges for Individual Data Series	Upravte oblasti dat pro jednotlivé datové řady
Positions the legend at the left of the chart.	Umístí legendu nalevo od grafu.
Positions the legend at the right of the chart.	Umístí legendu napravo od grafu.
Positions the legend at the top of the chart.	Umístí legendu nad graf.
Positions the legend at the bottom of the chart.	Umístí legendu pod graf.
Specifies whether the legend should overlap the chart.	Určuje, zda má legenda překrývat graf.
Overlay	Překrytí
Clockwise direction	Po směru hodinových ručiček
Orientation	Orientace
Starting Angle	Počáteční úhel
Include values from hidden cells	Zahrnout hodnoty ze skrytých buněk
Plot Options	Možnosti grafu
Choose a Data Range	Zvolte oblast dat
Data range:	Oblast dat:
Data series in rows	Datové řady v řádcích
Data series in columns	Datové řady ve sloupcích
First row as label	První řádek jako popisek
First column as label	První sloupec jako popisek
Time based charting	Graf hodnot v čase
Start Table Index	Počáteční index tabulky
End Table Index	Koncový index tabulky
Logarithmic scale	Logaritmické měřítko
Specifies that you want the axis to be subdivided logarithmically.	Určuje, že chcete na ose použít logaritmické měřítko.
Automatic	Automaticky
Text	Text
Date	Datum
Minimum	Minimum
Maximum	Maximum
Defines the minimum value for the beginning of the axis.	Určuje minimální hodnotu zobrazenou na počátku osy.
Defines the maximum value for the end of the axis.	Určuje maximální hodnotu zobrazenou na konci osy.
Resolution	Rozlišení
Days	Dny
Months	Měsíce
Years	Roky
Resolution can be set to show days, months, or years as interval steps.	Rozlišení může být nastaveno na kroky po dnech, měsících nebo letech.
Major interval	Hlavní interval
Major interval can be set to show a certain number of days, months, or years.	Hlavní intervaly mohou být nastaveny na určitý počet dnů, měsíců nebo let.
Defines the interval for the main division of the axes.	Určuje interval hlavního dělení osy.
Minor interval	Vedlejší interval
Minor interval count	Počet vedlejších intervalů
Defines the interval for the subdivision of the axes.	Určuje vedlejší interval pro dělení osy.
Minor interval can be set to show a certain number of days, months, or years.	Vedlejší intervaly mohou být nastaveny na určitý počet dnů, měsíců nebo let.
Reference value	Referenční hodnota
Specifies at which position to display the values along the axis.	Určuje, kde se mají zobrazovat hodnoty osy.
You must first deselect the Automatic option in order to modify the values.	Pokud chcete tyto hodnoty upravit, musíte nejprve odznačit pole Automaticky.
This option is active as default. All data series are aligned to the primary Y axis.	Tato možnost je implicitně zapnuta. Všechny datové řady jsou zarovnány k hlavní ose Y.
Align Data Series to	Zarovnat datové řady na
Spacing	Rozestup
Overlap	Přesah
Defines the spacing between the columns in percent.	Určuje rozestup mezi sloupci v procentech.
Defines the necessary settings for overlapping data series.	Určuje nastavení pro přesahující datové řady.
Show bars side by side	Zobrazit sloupce vedle sebe
The bars from different data series are shown as if they were attached only to one axis.	Sloupce z různých datových řad jsou zobrazeny, jako kdyby byly připojené jen k jedné ose.
Connection lines	Spojovací čáry
Settings	Nastavení
Plot missing values	Vykreslit chybějící hodnoty
Leave gap	Nechat mezeru
Assume zero	Předpokládat nulu
For a missing value, the y-value will be shown as zero. This is the default for chart type Area.	Chybějící hodnoty budou mít na ose Y hodnotu nula. Toto je výchozí volba pro plošný graf.
Continue line	Pokračovat v přímce
Check to also show values of currently hidden cells within the source cell range.	Zaškrtněte, pokud chcete zobrazit i hodnoty skrytých buněk ve zdrojové oblasti buněk.
A linear trend line is shown.	Zobrazí lineární spojnici trendu.
A logarithmic trend line is shown.	Zobrazí logaritmickou spojnici trendu.
An exponential trend line is shown.	Zobrazí exponenciální spojnici trendu.
A power trend line is shown.	Zobrazí mocninnou spojnici trendu.
A polynomial trend line is shown with a given degree.	Zobrazí polynomickou spojnici trendu daného stupně.
Degree	Stupeň
Degree of polynomial trend line.	Stupeň polynomické spojnice trendu.
Moving Average	Klouzavý průměr
A moving average trend line is shown with a given period.	Zobrazí spojnici trendu klouzavým průměrem s daným obdobím.
